Topic,Count,Name,Representation,Representative_Docs
139,110,139_including_damaged_emergency_damaged vehicle,"['including', 'damaged', 'emergency', 'damaged vehicle', 'car', 'present', 'people gathered', 'gathered', 'accident', 'vehicle']","['Emergency responders, including firefighters, are attending to a car accident with a damaged vehicle and bystanders present.', 'Emergency responders, including firefighters, are attending to a car accident with a damaged vehicle and bystanders present.', 'Emergency responders, including firefighters, are attending to a car accident with a damaged vehicle and bystanders present.']"
140,110,140_water_buildings greenery_cityscape_tiled,"['water', 'buildings greenery', 'cityscape', 'tiled', 'overlooking', 'rests', 'sunlight', 'distant', 'greenery', 'windowsill']","[""A person's feet in sneakers overlooking a bridge over water with greenery and a distant cityscape."", 'A ginger and white cat rests in sunlight on a tiled windowsill, with a view of urban buildings and greenery through the glass doors.', ""A person's feet in white sneakers overlooking a bridge over water with greenery and a distant cityscape.""]"
141,109,141_scattered ground_abandoned building_windows graffiti_sunset casting,"['scattered ground', 'abandoned building', 'windows graffiti', 'sunset casting', 'casting', 'graffiti debris', 'building broken', 'ground', 'traditional wooden', 'structure fence']","['An abandoned building with broken windows, graffiti, and debris scattered on the ground.', 'An abandoned building with broken windows, graffiti, and debris scattered on the ground.', 'An abandoned building with broken windows, graffiti, and debris scattered on the ground.']"
142,109,142_forest_dense_leaves_street pedestrians,"['forest', 'dense', 'leaves', 'street pedestrians', 'white photograph', 'fallen', 'black white', 'black', 'greenery', 'pedestrians']","['A wooden boardwalk winds through a forest with fallen autumn leaves and dense greenery.', 'A wooden boardwalk winds through a forest with fallen autumn leaves and dense greenery.', 'A wooden boardwalk winds through a forest with fallen autumn leaves and dense greenery.']"
143,109,143_sunny rural_walls debris_paint graffiti_building peeling,"['sunny rural', 'walls debris', 'paint graffiti', 'building peeling', 'power', 'graffiti walls', 'sunny', 'fields dirt', 'sky sunny', 'dirt path']","['A sunny rural landscape with green fields, a dirt path, and a power line tower under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a power line tower under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a power line tower under a clear blue sky.']"
144,109,144_graffiti walls_dark tunnel_walls leading_leading bright,"['graffiti walls', 'dark tunnel', 'walls leading', 'leading bright', 'leading', 'bright', 'tunnel', 'dark', 'set', 'busy urban']","['A dark tunnel with graffiti on the walls, leading to a bright light at the end.', 'A dark tunnel with graffiti on the walls, leading to a bright light at the end.', 'A dark tunnel with graffiti on the walls, leading to a bright light at the end.']"
145,109,145_large lighting_lighting fixture_ceiling abandoned_floor broken,"['large lighting', 'lighting fixture', 'ceiling abandoned', 'floor broken', 'abandoned room', 'fixture hanging', 'hanging ceiling', 'door large', 'broken door', 'room debris']","['An abandoned room with debris scattered on the floor, a broken door, and a large lighting fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large lighting fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large lighting fixture hanging from the ceiling.']"
146,108,146_interior space_leaves buildings_buildings background_sunlit park,"['interior space', 'leaves buildings', 'buildings background', 'sunlit park', 'park trees', 'trees fallen', 'park', 'sunlit', 'background sunlit', 'fallen leaves']","['A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.']"
147,108,147_building peeling_peeling walls_industrial building_graffiti debris,"['building peeling', 'peeling walls', 'industrial building', 'graffiti debris', 'abandoned industrial', 'floor abandoned', 'industrial', 'peeling', 'graffiti', 'scattered floor']","['An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling walls, graffiti, and debris scattered across the floor.']"
148,108,148_walls showing_sit_discoloration_floor room,"['walls showing', 'sit', 'discoloration', 'floor room', 'terracotta pots', 'terracotta', 'pots', 'brick walls', 'room deteriorating', 'deteriorating']","['Two terracotta pots sit on a wooden floor in a room with deteriorating brick walls showing cracks and discoloration.', 'Two terracotta pots sit on a wooden floor in a room with deteriorating brick walls showing cracks and discoloration.', 'Two terracotta pots sit on a wooden floor in a room with deteriorating brick walls showing cracks and discoloration.']"
149,108,149_like_items_hanging_plants,"['like', 'items', 'hanging', 'plants', 'market', 'outdoor', 'area', 'wooden', 'glass', 'equipment']","['An outdoor market area with a wooden counter, hanging lights, potted plants, and various items like stacked containers and a flower arrangement on a paved patio.', 'An outdoor market area with a wooden counter, hanging canopies, plants, and various items like stacked containers and a flower arrangement.', 'An outdoor market area with a wooden counter, hanging lights, plants, and various items like a stove and flowers.']"
150,108,150_surface_design_orange_traffic,"['surface', 'design', 'orange', 'traffic', 'colorful', 'dirty', '', '', '', '']","['A manhole cover with a decorative design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a decorative design and an orange traffic cone on a wet asphalt surface.', 'A manhole cover with a decorative design and an orange traffic cone on a wet asphalt surface.']"
151,107,151_busy_traffic_bridge_road,"['busy', 'traffic', 'bridge', 'road', '', '', '', '', '', '']","['A busy Golden Gate Bridge with heavy traffic on both lanes.', 'A busy Golden Gate Bridge with heavy traffic on both lanes.', 'A busy Golden Gate Bridge with heavy traffic on both lanes.']"
152,107,152_gray_wooden floor_featuring_light,"['gray', 'wooden floor', 'featuring', 'light', 'wall', 'room', 'walls', 'wooden', 'floor', '']","['An empty room with a wooden floor and gray walls, featuring a light switch on the wall.', 'An empty room with a wooden floor and gray walls, featuring a light switch on the wall.', 'An empty room with a wooden floor and gray walls, featuring a light switch on the wall.']"
153,104,153_paint graffiti_graffiti scattered_peeling paint_interior,"['paint graffiti', 'graffiti scattered', 'peeling paint', 'interior', 'abandoned industrial', 'paint', 'debris floor', 'floor abandoned', 'industrial', 'peeling']","['An abandoned industrial interior with peeling paint, graffiti, and scattered debris on the floor.', 'An abandoned industrial interior with peeling paint, graffiti, and scattered debris on the floor.', 'An abandoned industrial interior with peeling paint, graffiti, and scattered debris on the floor.']"
154,104,154_paint graffiti_building peeling_peeling paint_graffiti debris,"['paint graffiti', 'building peeling', 'peeling paint', 'graffiti debris', 'industrial building', 'abandoned industrial', 'paint', 'floor abandoned', 'industrial', 'peeling']","['An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.']"
155,104,155_background sunlit_fallen leaves_sunlit park_park trees,"['background sunlit', 'fallen leaves', 'sunlit park', 'park trees', 'sunlit', 'leaves buildings', 'park', 'buildings visible', 'trees fallen', 'leaves']","['A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.']"
156,104,156_buildings clear_sidewalk_leafless trees_leafless,"['buildings clear', 'sidewalk', 'leafless trees', 'leafless', 'tall', 'city street', 'clear blue', 'blue sky', 'blue', 'street']","['A city street with tall buildings, a clear blue sky, and leafless trees lining the sidewalk.', 'A city street with tall buildings, a clear blue sky, and leafless trees lining the sidewalk.', 'A city street with tall buildings, a clear blue sky, and leafless trees lining the sidewalk.']"
157,103,157_traditional wooden_structure fence_fence cherry_wooden structure,"['traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'cherry blossoms', 'blossoms', 'cherry', 'traditional', 'casting']","['A traditional wooden structure with a fence, cherry blossoms in the background, and a sunset casting shadows on the ground.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and a sunset casting shadows on the ground.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and a sunset casting shadows on the ground.']"
158,103,158_room scattered_walls showing_debris broken_fixture hanging,"['room scattered', 'walls showing', 'debris broken', 'fixture hanging', 'hanging ceiling', 'signs neglect', 'sit', 'ceiling', 'fixture', 'showing signs']","['Two terracotta pots sit on a wooden floor in a room with deteriorating brick walls showing signs of neglect.', 'Two terracotta pots sit on a wooden floor in a room with deteriorating brick walls showing signs of neglect.', 'Two terracotta pots sit on a wooden floor in a room with deteriorating brick walls showing signs of neglect.']"
159,103,159_near damaged_damaged vehicle_vehicles people_accident scene,"['near damaged', 'damaged vehicle', 'vehicles people', 'accident scene', 'people near', 'cars', 'damaged', 'emergency', 'road', 'police']","['A traffic accident scene with police cars, emergency vehicles, and people near a damaged vehicle on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near a damaged vehicle on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near a damaged vehicle on a road.']"
160,103,160_furniture_discarded_trash_outdoor area,"['furniture', 'discarded', 'trash', 'outdoor area', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
161,103,161_surrounded dense_forest_leaves_dense,"['surrounded dense', 'forest', 'leaves', 'dense', 'surrounded', 'fallen', 'hills', 'distance', 'greenery', 'sunset']","['A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery and trees.', 'A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery and trees.', 'A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery and trees.']"
162,103,162_windows peeling_paint debris_interior_abandoned industrial,"['windows peeling', 'paint debris', 'interior', 'abandoned industrial', 'industrial', 'peeling paint', 'floor abandoned', 'peeling', 'paint', 'walls debris']","['An abandoned industrial interior with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial interior with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial interior with broken windows, peeling paint, and debris scattered across the floor.']"
163,102,163_green glass_vibrant green_object_vibrant,"['green glass', 'vibrant green', 'object', 'vibrant', 'large vibrant', 'barn background', 'rests windowsill', 'barn', 'weathered barn', 'rests']","['A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background.']"
164,102,164_bare trees_bare_buildings clear_sidewalk,"['bare trees', 'bare', 'buildings clear', 'sidewalk', 'tall', 'street', 'city street', 'hills', 'distance', 'clear blue']","['A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps and bare trees.', 'A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps and bare trees.', 'A city street with tall buildings, a clear blue sky, and a sidewalk lined with street lamps and bare trees.']"
165,102,165_walls leading_dark tunnel_leading bright_leading,"['walls leading', 'dark tunnel', 'leading bright', 'leading', 'bright', 'tunnel', 'dark', 'light', 'walls', 'graffiti walls']","['A dark tunnel with graffiti-covered walls leading to a bright light at the end.', 'A dark tunnel with graffiti-covered walls leading to a bright light at the end.', 'A dark tunnel with graffiti-covered walls leading to a bright light at the end.']"
166,102,166_green glass_rests windowsill_background large_barn,"['green glass', 'rests windowsill', 'background large', 'barn', 'object', 'rests', 'barn background', 'weathered barn', 'large', 'glass']","['A large green glass object rests on a windowsill with a weathered barn in the background.', 'A large green glass object rests on a windowsill, with a weathered barn in the background.', 'A large green glass object rests on a windowsill with a weathered barn in the background.']"
167,102,167_sunset casting_casting_traditional wooden_structure fence,"['sunset casting', 'casting', 'traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'blossoms', 'cherry blossoms', 'cherry']","['A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.']"
168,101,168_background clear_object_green glass_rests windowsill,"['background clear', 'object', 'green glass', 'rests windowsill', 'barn', 'windowsill old', 'weathered barn', 'old weathered', 'barn background', 'rests']","['A large, vibrant green glass object rests on a windowsill with an old, weathered barn in the background under a clear sky.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background under a clear sky.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background under a clear sky.']"
169,101,169_emergency_car_damaged_accident scene,"['emergency', 'car', 'damaged', 'accident scene', 'working', 'scene', 'present', 'accident', 'gathered', 'damaged vehicle']","['Emergency responders and bystanders at a car accident scene with damaged vehicles.', 'Emergency responders working at a car accident scene with damaged vehicles and bystanders present.', 'Emergency responders are working on a damaged car at an accident scene with onlookers present.']"
170,100,170_work_inside_workers safety_safety,"['work', 'inside', 'workers safety', 'safety', 'area trees', 'construction', 'gear', 'workers', 'tunnel', 'blocks']","['Workers in safety gear conducting surveying or construction work inside a tunnel.', 'Workers in safety gear conducting surveying or construction work inside a tunnel.', 'Workers in safety gear conducting surveying or construction work inside a tunnel.']"
171,99,171_filtering foliage_filtering_sunlight filtering_trees sunlight,"['filtering foliage', 'filtering', 'sunlight filtering', 'trees sunlight', 'slope', 'rocky slope', 'rocky', 'wooden fence', 'foliage', 'sunlight']","['A rocky slope with boulders, a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with boulders, a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with boulders, a wooden fence, trees, and sunlight filtering through the foliage.']"
172,99,172_buildings greenery_overlooking_sunlight_cityscape,"['buildings greenery', 'overlooking', 'sunlight', 'cityscape', 'windowsill', 'greenery', 'white', 'buildings', '', '']","['A ginger and white cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.', 'A ginger and white cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.', 'A ginger and white cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.']"
173,98,173_exterior_building broken_surrounding_graffiti,"['exterior', 'building broken', 'surrounding', 'graffiti', 'overgrown vegetation', 'overgrown', 'vegetation', 'broken windows', 'windows overgrown', 'windows graffiti']","['A multi-story building with broken windows, overgrown vegetation, and graffiti on its exterior.', 'A multi-story building with broken windows, overgrown vegetation, and graffiti on its exterior.', 'A multi-story building with broken windows, overgrown vegetation, and graffiti on its exterior.']"
174,98,174_graffiti scattered_interior_abandoned industrial_walking,"['graffiti scattered', 'interior', 'abandoned industrial', 'walking', 'industrial', 'structures', 'walls debris', 'peeling walls', 'scattered debris', 'windows debris']","['An abandoned industrial interior with peeling walls, graffiti, and scattered debris.', 'An abandoned industrial interior with peeling walls, graffiti, and scattered debris.', 'An abandoned industrial interior with peeling walls, graffiti, and scattered debris.']"
175,97,175_sits_overlooking_windowsill_greenery,"['sits', 'overlooking', 'windowsill', 'greenery', 'order', 'conservative', 'plants', 'positive', 'calm', 'environment']","['A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery.']"
176,97,176_green glass_barn_weathered barn_windowsill old,"['green glass', 'barn', 'weathered barn', 'windowsill old', 'vibrant green', 'object', 'vibrant', 'background large', 'old weathered', 'barn background']","['A large, vibrant green glass object on a windowsill with an old, weathered barn in the background.', 'A large, vibrant green glass object placed on a windowsill with an old, weathered barn in the background.', 'A large, vibrant green glass object on a windowsill with an old, weathered barn in the background.']"
177,96,177_military personnel_personnel_stand_urban area,"['military personnel', 'personnel', 'stand', 'urban area', 'vehicle', 'military', 'scattered ground', 'urban', 'near', 'urban setting']","['Military personnel with firearms stand near a destroyed vehicle surrounded by debris and civilians in an urban area.', 'Military personnel with firearms stand near a charred vehicle surrounded by debris and civilians in an urban area.', 'Military personnel with firearms stand near a destroyed vehicle surrounded by debris and civilians in an urban area.']"
178,96,178_pedestrians_black white_black_white photograph,"['pedestrians', 'black white', 'black', 'white photograph', 'vehicles', 'city street', 'street pedestrians', 'photograph', 'fallen', 'busy']","['A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle at an intersection.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle at an intersection.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle at an intersection.']"
179,95,179_water_cityscape_view_white,"['water', 'cityscape', 'view', 'white', 'bridge', 'visible', 'greenery', 'greenery background', 'background', 'window']","[""A person's legs in jeans and white sneakers are visible, with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter."", ""A person's legs in jeans and white sneakers are visible, with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter."", ""A person's legs in jeans and white sneakers are visible, with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter.""]"
180,95,180_faded_closeup weathered_red_building facade,"['faded', 'closeup weathered', 'red', 'building facade', 'weathered building', 'facade', 'window', 'rusted', 'closeup', 'dark']","['A close-up of a weathered building facade with a rusted chain, faded red text, and a dark window.', 'A weathered building facade with a rusted chain, faded red text, and a dark window.', 'A close-up of a weathered building facade with a rusted chain, faded red text, and a dark window.']"
181,94,181_neglected_furniture_discarded_trash,"['neglected', 'furniture', 'discarded', 'trash', 'outdoor area', 'busy urban', 'urban street', 'street pedestrians', 'outdoor', 'pedestrians']","['A neglected outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'A neglected outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'A neglected outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
182,94,182_lines_landscape featuring_power_structure trees,"['lines', 'landscape featuring', 'power', 'structure trees', 'dirt path', 'shaded structure', 'shaded', 'green fields', 'rural landscape', 'dirt']","['A rural landscape featuring a dirt path, green fields, a fence, and power lines under a clear blue sky.', 'A rural landscape featuring a dirt path through green fields, bordered by a fence, with power lines and a clear blue sky in the background.', 'A rural landscape featuring a dirt path through green fields, bordered by a fence, with power lines and a clear blue sky in the background.']"
183,94,183_abandoned building_graffiti debris_windows graffiti_building broken,"['abandoned building', 'graffiti debris', 'windows graffiti', 'building broken', 'floor abandoned', 'graffiti', 'scattered floor', 'broken windows', 'windows', 'debris scattered']","['An abandoned building with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building with broken windows, graffiti, and debris scattered on the floor.']"
184,93,184_equipment_plants_market_outdoor,"['equipment', 'plants', 'market', 'outdoor', 'day', 'area', 'wooden', 'busy urban', 'walking', 'urban street']","['An outdoor market area with a wooden counter, plants, and equipment under a canopy.', 'An outdoor market area with a wooden counter, plants, and equipment under a canopy.', 'An outdoor market area with a wooden counter, plants, and equipment under a canopy.']"
185,93,185_sits_window_windowsill_greenery visible,"['sits', 'window', 'windowsill', 'greenery visible', 'greenery', 'overlooking', 'view', 'outdoor area', 'outdoor', 'visible']","['A plush panda toy sits on a windowsill beside a vase with flowers, with a view of greenery outside the window.', 'A plush panda toy sits on a windowsill beside a vase with flowers, with a view of a balcony and greenery outside the window.', 'A plush panda toy sits on a windowsill next to a vase with flowers, with a view of greenery outside the window.']"
186,93,186_blocks_structure trees_trees buildings_individuals,"['blocks', 'structure trees', 'trees buildings', 'individuals', 'shaded', 'tree', 'shaded structure', 'buildings visible', 'tall brick', 'visible background']","['Several individuals are seated on stone blocks under a shaded structure with trees and buildings visible in the background.', 'Several individuals are seated on stone blocks under a shaded structure with trees and buildings visible in the background.', 'Several individuals are seated on stone blocks under a shaded structure with trees and buildings visible in the background.']"
187,92,187_sits_overlooking_windowsill_view,"['sits', 'overlooking', 'windowsill', 'view', '', '', '', '', '', '']","['A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a garden view.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a garden view.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a garden view.']"
188,92,188_barn background_vibrant green_vibrant_windowsill old,"['barn background', 'vibrant green', 'vibrant', 'windowsill old', 'background large', 'rests windowsill', 'large vibrant', 'weathered barn', 'old weathered', 'barn']","['A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background.']"
189,92,189_shaded structure_shaded_structure trees_sit,"['shaded structure', 'shaded', 'structure trees', 'sit', 'setting', 'structure', 'people', 'gravel', 'buildings visible', 'ground']","['People sit under a shaded structure with trees, some wearing masks, in a park-like setting with gravel ground and stone benches.', 'People sit under a shaded structure with trees and gravel ground, some wearing masks, in a park-like setting with buildings visible in the background.', 'People sit under a shaded structure with trees and gravel ground, some wearing masks, in a park-like setting with buildings visible in the background.']"
190,92,190_fence clear_sunny rural_gray_path fence,"['fence clear', 'sunny rural', 'gray', 'path fence', 'landscape green', 'fields dirt', 'sunny', 'dirt path', 'wooden floor', 'green fields']","['A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a fence under a clear blue sky.']"
191,92,191_stains_facade_building facade_deterioration,"['stains', 'facade', 'building facade', 'deterioration', 'signs deterioration', 'weathered building', 'signs', 'weathered', 'signs neglect', 'building']","['A weathered building facade with vertical slats, rust stains, and signs of deterioration.', 'A weathered building facade with vertical slats, rust stains, and signs of deterioration.', 'A weathered building facade with vertical slats, rust stains, and signs of deterioration.']"
192,92,192_blocks_trees buildings_shaded structure_shaded,"['blocks', 'trees buildings', 'shaded structure', 'shaded', 'greenery visible', 'visible background', 'structure trees', 'buildings visible', 'stone', 'structure']","['People seated on stone blocks under a shaded structure with trees and buildings visible in the background.', 'People seated on stone blocks under a shaded structure with trees and buildings visible in the background.', 'People seated on stone blocks under a shaded structure with trees and buildings visible in the background.']"
193,89,193_amidst_dense_greenery_overgrown,"['amidst', 'dense', 'greenery', 'overgrown', 'weathered', 'area', 'surrounded dense', 'metal', 'surrounded', '']","['A weathered skateboard leans against a pole amidst dense, overgrown greenery in a forested area.', 'A weathered skateboard leans against a pole amidst dense, overgrown greenery in a forested area.', 'A weathered skateboard leans against a pole amidst dense, overgrown greenery in a forested area.']"
194,89,194_overhead_forest_tiled_foliage,"['overhead', 'forest', 'tiled', 'foliage', 'lighting', 'long', 'leaves', 'fallen', 'green', 'metal']","['A long, empty subway station with tiled floors, metal walls, and overhead lighting.', 'A long, empty subway station with tiled floors, metal walls, and overhead lighting.', 'A long, empty subway station with tiled floors, metal walls, and overhead lighting.']"
195,89,195_worn_room broken_floor room_vegetation debris,"['worn', 'room broken', 'floor room', 'vegetation debris', 'deteriorated', 'brick walls', 'terracotta pots', 'terracotta', 'pots', 'windows overgrown']","['An empty room with deteriorated brick walls and two terracotta pots on a worn wooden floor.', 'An empty room with deteriorated brick walls and two terracotta pots on a worn wooden floor.', 'An empty room with deteriorated brick walls and two terracotta pots on a worn wooden floor.']"
196,89,196_uniforms_car_present_accident,"['uniforms', 'car', 'present', 'accident', 'damaged', 'damaged vehicle', 'nearby', 'crowd', 'gathered', 'vehicle']","['Firefighters in high-visibility uniforms respond to a car accident with damaged vehicles and bystanders present.', 'Firefighters in high-visibility uniforms respond to a car accident with damaged vehicles and bystanders present.', 'Firefighters in high-visibility uniforms respond to a car accident with damaged vehicles and bystanders present.']"
197,89,197_hard_surrounded trees_inside_vests,"['hard', 'surrounded trees', 'inside', 'vests', 'filtering foliage', 'workers safety', 'safety', 'filtering', 'sunlight filtering', 'trees sunlight']","['A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight filtering through the foliage.']"
198,88,198_bare trees_bare_trees distant_distant,"['bare trees', 'bare', 'trees distant', 'distant', 'clear sky', 'skyline', 'city skyline', 'view', 'area', 'clear']","['A view of a wooded area with bare trees and a distant city skyline under a clear sky.', 'A view of a wooded area with bare trees and a distant city skyline under a clear sky.', 'A view of a wooded area with bare trees and a distant city skyline under a clear sky.']"
199,88,199_sky sunny_sunny rural_lines_path fence,"['sky sunny', 'sunny rural', 'lines', 'path fence', 'fields dirt', 'sunny', 'dirt path', 'power', 'green fields', 'featuring green']","['A sunny rural landscape with green fields, a dirt path, fence, and power lines under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, fence, and power lines under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, fence, and power lines under a clear blue sky.']"
200,88,200_items_working_hanging_plants,"['items', 'working', 'hanging', 'plants', 'market', 'person', 'outdoor', 'area', 'wooden', 'surrounded']","['An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items, with a person working behind the counter.', 'An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items, with a person working behind the counter.', 'An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items, with a person working behind the counter.']"
201,87,201_closeup view_floor room_gray_closeup,"['closeup view', 'floor room', 'gray', 'closeup', 'wooden floor', 'light', 'view', 'room', 'wall', 'wooden']","['A close-up view of a wooden floor in an empty room with a gray wall and a light switch.', 'A close-up view of a wooden floor in an empty room with a gray wall and a light switch.', 'A close-up view of a wooden floor in an empty room with a gray wall and a light switch.']"
202,87,202_shattered_yellow_panels_door,"['shattered', 'yellow', 'panels', 'door', 'glass', '', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.']"
203,87,203_sky sunny_sunny rural_lush green_dirt path,"['sky sunny', 'sunny rural', 'lush green', 'dirt path', 'fields dirt', 'lush', 'sunny', 'green fields', 'rural landscape', 'dirt']","['A sunny rural landscape featuring lush green fields, a dirt path, and a clear blue sky.', 'A sunny rural landscape featuring lush green fields, a dirt path, and a clear blue sky.', 'A sunny rural landscape featuring lush green fields, a dirt path, and a clear blue sky.']"
204,86,204_greenery background_rusted metal_rusted_concrete,"['greenery background', 'rusted metal', 'rusted', 'concrete', 'metal', 'structure', 'greenery', 'weathered', 'greenery visible', 'background']","['A weathered concrete structure with arched openings, rusted metal components, and greenery in the background.', 'A weathered concrete structure with arched openings, rusted metal components, and some greenery in the background.', 'A weathered concrete structure with arched openings, rusted metal components, and some greenery in the background.']"
205,86,205_paint debris_windows peeling_peeling paint_industrial building,"['paint debris', 'windows peeling', 'peeling paint', 'industrial building', 'abandoned industrial', 'paint', 'building broken', 'floor abandoned', 'industrial', 'peeling']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.']"
206,85,206_buildings greenery_sunlight_tiled_cityscape,"['buildings greenery', 'sunlight', 'tiled', 'cityscape', 'window', 'overlooking', 'greenery visible', 'near', 'greenery', 'windowsill']","['A cat lounges in sunlight on a tiled floor near a window overlooking a cityscape with buildings and greenery.', 'A cat lounges in sunlight on a tiled floor near a window overlooking a cityscape with buildings and greenery.', 'A cat lounges in sunlight on a tiled floor near a window overlooking a cityscape with buildings and greenery.']"
207,85,207_park_trees fallen_sunlit_park trees,"['park', 'trees fallen', 'sunlit', 'park trees', 'fallen leaves', 'leaves', 'sunlit park', 'graffiti scattered', 'dilapidated', 'buildings background']","['A sunlit park with trees, fallen leaves, and urban buildings in the background.', 'A sunlit park with trees, fallen leaves, and urban buildings in the background.', 'A sunlit park with trees, fallen leaves, and urban buildings in the background.']"
