Topic,Count,Name,Representation,Representative_Docs
139,109,139_equipment_broken door_floor broken_room debris,"['equipment', 'broken door', 'floor broken', 'room debris', 'abandoned room', 'door', 'old', 'plain', 'wall visible', 'room']","['An abandoned room with debris scattered on the floor, a broken door, and old equipment.', 'An abandoned room with debris scattered on the floor, a broken door, and old equipment.', 'An abandoned room with debris scattered on the floor, a broken door, and old equipment.']"
140,106,140_furniture_discarded_outdoor area_trash,"['furniture', 'discarded', 'outdoor area', 'trash', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
141,106,141_bare trees_bare_shadows_fence cherry,"['bare trees', 'bare', 'shadows', 'fence cherry', 'blossoms', 'cherry blossoms', 'cherry', 'traditional', 'wooden fence', 'trees distant']","['A traditional Japanese structure with a wooden fence, cherry blossoms, and a sunset casting long shadows on the ground.', 'A traditional Japanese structure with a wooden fence, cherry blossoms, and a sunset casting long shadows on the ground.', 'A traditional Japanese structure with a wooden fence, cherry blossoms, and a sunset casting long shadows on the ground.']"
142,106,142_floor broken_fixture hanging_hanging ceiling_door large,"['floor broken', 'fixture hanging', 'hanging ceiling', 'door large', 'light fixture', 'broken door', 'room debris', 'ceiling', 'fixture', 'hanging']","['An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.']"
143,105,143_landscape featuring_fields dirt_sky rural_dirt path,"['landscape featuring', 'fields dirt', 'sky rural', 'dirt path', 'green fields', 'rural landscape', 'dirt', 'counter', 'landscape', 'path']","['A rural landscape featuring green fields, a dirt path, and a fence under a clear blue sky.', 'A rural landscape featuring green fields, a dirt path, and a fence under a clear blue sky.', 'A rural landscape featuring green fields, a dirt path, and a fence under a clear blue sky.']"
144,105,144_fence trees_filtering foliage_filtering_sunlight filtering,"['fence trees', 'filtering foliage', 'filtering', 'sunlight filtering', 'trees sunlight', 'leaves buildings', 'trees fallen', 'buildings background', 'park', 'park trees']","['A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.']"
145,104,145_building interior_interior broken_abandoned building_floor abandoned,"['building interior', 'interior broken', 'abandoned building', 'floor abandoned', 'vegetation debris', 'interior', 'graffiti debris', 'windows graffiti', 'scattered floor', 'broken windows']","['An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.']"
146,104,146_graffiti scattered_peeling paint_interior_abandoned industrial,"['graffiti scattered', 'peeling paint', 'interior', 'abandoned industrial', 'paint', 'debris floor', 'floor abandoned', 'industrial', 'peeling', 'graffiti']","['An abandoned industrial interior with peeling paint, graffiti, and scattered debris on the floor.', 'An abandoned industrial interior with peeling paint, graffiti, and scattered debris on the floor.', 'An abandoned industrial interior with peeling paint, graffiti, and scattered debris on the floor.']"
147,104,147_buildings clear_sidewalk_leafless trees_leafless,"['buildings clear', 'sidewalk', 'leafless trees', 'leafless', 'tall', 'city street', 'clear blue', 'blue sky', 'blue', 'street']","['A city street with tall buildings, clear blue sky, and leafless trees lining the sidewalk.', 'A city street with tall buildings, a clear blue sky, and leafless trees lining the sidewalk.', 'A city street with tall buildings, a clear blue sky, and leafless trees lining the sidewalk.']"
148,104,148_pavement_orange_traffic_design,"['pavement', 'orange', 'traffic', 'design', 'worn', 'nearby', 'street', '', '', '']","['A wet pavement with a decorative manhole cover and an orange traffic cone.', 'A wet pavement with a decorative manhole cover and an orange traffic cone.', 'A wet pavement with a decorative manhole cover and an orange traffic cone.']"
149,103,149_graffiti walls_dark tunnel_leading_vegetation debris,"['graffiti walls', 'dark tunnel', 'leading', 'vegetation debris', 'bright', 'tunnel', 'windows overgrown', 'dark', 'light', 'space']","['A dark tunnel with graffiti on the walls leading to a bright light at the end.', 'A dark tunnel with graffiti on the walls leading to a bright light at the end.', 'A dark tunnel with graffiti on the walls leading to a bright light at the end.']"
150,103,150_tree_structures_tall brick_work,"['tree', 'structures', 'tall brick', 'work', 'tall', 'hard', 'brick', 'inside', 'vests', 'clear sky']","['A tall brick building with a tree in front, surrounded by other structures under a clear sky.', 'A tall brick building with a tree in front, surrounded by other structures under a clear sky.', 'A tall brick building with a tree in front, surrounded by other structures under a clear sky.']"
151,102,151_traditional wooden_structure fence_fence cherry_wooden structure,"['traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'cherry blossoms', 'blossoms', 'cherry', 'traditional', 'sunset']","['A traditional wooden structure with a fence, cherry blossoms in the background, and a sunset casting shadows on the ground.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and a sunset casting shadows on the ground.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and a sunset casting shadows on the ground.']"
152,102,152_construction_hard_vests_safety,"['construction', 'hard', 'vests', 'safety', 'sign', 'workers', 'tunnel', 'person', 'accident', 'equipment']","['Construction workers in safety vests and hard hats surveying a tunnel under construction.', 'Construction workers in safety vests and hard hats surveying a tunnel under construction.', 'Construction workers in safety vests and hard hats surveying a tunnel under construction.']"
153,102,153_surrounding_windows graffiti_building broken_graffiti,"['surrounding', 'windows graffiti', 'building broken', 'graffiti', 'overgrown vegetation', 'overgrown', 'vegetation', 'windows', 'broken windows', 'building']","['A multi-story building with broken windows, graffiti, and overgrown vegetation surrounding it.', 'A multi-story building with broken windows, graffiti, and overgrown vegetation surrounding it.', 'A multi-story building with broken windows, graffiti, and overgrown vegetation surrounding it.']"
154,101,154_deteriorated_neglected_space_black white,"['deteriorated', 'neglected', 'space', 'black white', 'black', 'photograph', 'white', 'walls', 'wall', 'image']","['A black-and-white photograph of a neglected utility space with deteriorated walls, exposed pipes, and wiring.', 'A black and white photograph of a neglected utility space with deteriorated walls, pipes, and wiring.', 'A black-and-white photograph of a neglected utility space with deteriorated walls, pipes and wiring in a deteriorated space.']"
155,100,155_damaged vehicles_vehicles people_emergency vehicles_accident scene,"['damaged vehicles', 'vehicles people', 'emergency vehicles', 'accident scene', 'people near', 'cars', 'vehicles', 'damaged', 'emergency', 'road']","['A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.']"
156,99,156_overlooking_sunlight_cityscape_windowsill,"['overlooking', 'sunlight', 'cityscape', 'windowsill', 'greenery', 'white', 'buildings', '', '', '']","['A ginger and white cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.', 'A ginger and white cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.', 'A ginger and white cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.']"
157,99,157_exterior_building broken_surrounding_graffiti,"['exterior', 'building broken', 'surrounding', 'graffiti', 'overgrown vegetation', 'overgrown', 'vegetation', 'broken windows', 'windows graffiti', 'windows overgrown']","['A multi-story building with broken windows, overgrown vegetation, and graffiti on its exterior.', 'A multi-story building with broken windows, overgrown vegetation, and graffiti on its exterior.', 'A multi-story building with broken windows, overgrown vegetation, and graffiti on its exterior.']"
158,98,158_modern_buildings clear_sidewalk_clear blue,"['modern', 'buildings clear', 'sidewalk', 'clear blue', 'blue sky', 'city skyline', 'skyline', 'featuring', 'blue', 'clear']","['A city skyline with modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.', 'A city skyline with modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.', 'A city skyline with modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.']"
159,96,159_overlooking_windowsill_greenery_plants,"['overlooking', 'windowsill', 'greenery', 'plants', 'window', 'outdoor area', 'peaceful', 'outdoor', 'greenery visible', 'green']","['A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery outside.', 'A plush panda toy sits on a windowsill next to a vase of flowers, overlooking a balcony with greenery.']"
160,95,160_faded_closeup weathered_red_building facade,"['faded', 'closeup weathered', 'red', 'building facade', 'weathered building', 'facade', 'window', 'rusted', 'closeup', 'dark']","['A close-up of a weathered building facade with a rusted chain, faded red text, and a dark window.', 'A close-up of a weathered building facade with a rusted chain, faded red text, and a dark window.', 'A close-up of a weathered building facade with a rusted chain, faded red text, and a dark window.']"
161,95,161_walking_urban street_street pedestrians_buildings background,"['walking', 'urban street', 'street pedestrians', 'buildings background', 'pedestrians', 'market', 'busy', 'urban', 'street', 'background']","['A busy urban street with pedestrians walking past a market stall and buildings in the background.', 'A busy urban street with pedestrians walking past a market stall and buildings in the background.', 'A busy urban street with pedestrians walking past a market stall and buildings in the background.']"
162,94,162_street scene_pedestrians_fallen_black white,"['street scene', 'pedestrians', 'fallen', 'black white', 'black', 'vehicles', 'street pedestrians', 'street', 'city street', 'busy']","['A black and white street scene with pedestrians, vehicles, and a fallen bicycle.', 'A black and white street scene with pedestrians, vehicles, and a fallen bicycle.', 'A busy black-and-white street scene with pedestrians, vehicles, and a fallen bicycle.']"
163,94,163_trees distant_gravel_rural landscape_landscape,"['trees distant', 'gravel', 'rural landscape', 'landscape', 'distant', 'road', 'rural', 'fields', 'buildings', 'sky']","['A gravel road stretches through a rural landscape with fields, trees, and distant buildings under an overcast sky.', 'A gravel road stretches through a rural landscape with fields, trees, and distant buildings under an overcast sky.', 'A gravel road stretches through a rural landscape with fields, trees, and distant buildings under an overcast sky.']"
164,94,164_stand_military personnel_crowd people_personnel,"['stand', 'military personnel', 'crowd people', 'personnel', 'amidst', 'setting military', 'urban setting', 'crowd', 'urban area', 'near']","['Military personnel with weapons stand near a destroyed vehicle amidst a crowd of people in an urban setting.', 'Military personnel with weapons stand near a destroyed vehicle amidst a crowd of people in an urban setting.', 'Military personnel with weapons stand near a destroyed vehicle amidst a crowd of people in an urban setting.']"
165,94,165_abandoned building_graffiti debris_windows graffiti_building broken,"['abandoned building', 'graffiti debris', 'windows graffiti', 'building broken', 'floor abandoned', 'graffiti', 'scattered floor', 'broken windows', 'windows', 'debris scattered']","['An abandoned building with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building with broken windows, graffiti, and debris scattered on the floor.']"
166,92,166_dark tunnel_walking_urban street_buildings clear,"['dark tunnel', 'walking', 'urban street', 'buildings clear', 'leading', 'street pedestrians', 'bright', 'tunnel', 'pedestrians', 'clear sky']","['A busy urban street with pedestrians walking past market stalls and buildings under a clear sky.', 'A busy urban street with pedestrians walking past market stalls and buildings under a clear sky.', 'A busy urban street with pedestrians walking past market stalls and buildings under a clear sky.']"
167,92,167_trash_orange_car_scattered debris,"['trash', 'orange', 'car', 'scattered debris', 'road', 'concrete', 'background', 'broken', 'scattered', 'debris']","['A highway with scattered debris, trash, and a broken orange object on the road, bordered by a concrete barrier and a car in the background.', 'A highway with scattered debris, trash, and a broken orange object on the road, with a concrete barrier and a car in the background.', 'A highway with scattered debris, trash, and a broken orange object on the road, with a concrete barrier and a car in the background.']"
168,92,168_rust_facade_building facade_deterioration,"['rust', 'facade', 'building facade', 'deterioration', 'signs deterioration', 'weathered building', 'signs', 'weathered', 'neglect weathered', 'building']","['A close-up of a weathered building facade with vertical slats, rust stains, and signs of deterioration.', 'A weathered building facade with vertical slats, rust stains, and signs of deterioration.', 'A weathered building facade with vertical slats, rust stains, and signs of deterioration.']"
169,92,169_parklike_gravel ground_structure trees_sit,"['parklike', 'gravel ground', 'structure trees', 'sit', 'setting', 'structure', 'people', 'gravel', 'people sitting', 'sitting']","['People sit under a shaded structure with trees, some wearing masks, in a park-like setting with gravel ground and stone benches.', 'People sit under a shaded structure with trees and gravel ground, some wearing masks, in a park-like setting with buildings visible in the background.', 'People sit under a shaded structure with trees and gravel ground, some wearing masks, in a park-like setting with buildings visible in the background.']"
170,92,170_vibrant_old weathered_rests_old,"['vibrant', 'old weathered', 'rests', 'old', 'windowsill', 'large', 'weathered', 'green', 'background', 'aged']","['A large, vibrant green crystal rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background.']"
171,92,171_landscape featuring_sky rural_power_fields dirt,"['landscape featuring', 'sky rural', 'power', 'fields dirt', 'dirt path', 'green fields', 'rural landscape', 'dirt', 'landscape', 'path']","['A rural landscape featuring green fields, a dirt path, a fence, and power lines under a clear blue sky.', 'A rural landscape featuring green fields, a dirt path, a fence, and power lines under a clear blue sky.', 'A rural landscape featuring green fields, a dirt path, a fence, and power lines under a clear blue sky.']"
172,91,172_walls debris_door large_hanging ceiling_fixture hanging,"['walls debris', 'door large', 'hanging ceiling', 'fixture hanging', 'broken door', 'fixture', 'ceiling', 'hanging', 'industrial building', 'light fixture']","['An empty, debris-strewn room with a broken door and a large light fixture hanging from the ceiling.', 'An empty, debris-strewn room with a broken door and a large light fixture hanging from the ceiling.', 'An empty, debris-filled room with a broken door and a large light fixture hanging from the ceiling.']"
173,90,173_surrounded greenery_greenery clear_dark tunnel_leading,"['surrounded greenery', 'greenery clear', 'dark tunnel', 'leading', 'sky people', 'base', 'near entrance', 'bright', 'tall brick', 'people near']","['A tall brick building with a stone base, surrounded by greenery and a clear sky, with people near the entrance and a vehicle visible.', 'A tall brick building with a stone base, surrounded by greenery and a clear sky, with people near the entrance and a vehicle visible.', 'A tall brick building with a stone base, surrounded by greenery and a clear sky, with people near the entrance and a vehicle visible.']"
174,89,174_forested area_forested_amidst_dense,"['forested area', 'forested', 'amidst', 'dense', 'greenery', 'overgrown', 'weathered', 'area', 'surrounded dense', 'metal']","['A weathered skateboard leans against a pole amidst dense, overgrown greenery in a forested area.', 'A weathered skateboard leans against a pole amidst dense, overgrown greenery in a forested area.', 'A weathered skateboard leans against a pole amidst dense, overgrown greenery in a forested area.']"
175,89,175_scenic_hills_distance_sunset,"['scenic', 'hills', 'distance', 'sunset', 'surrounded greenery', 'greenery clear', 'sky people', 'base', 'near entrance', 'green']","['A scenic sunset over rolling green hills with the ocean in the distance.', 'A scenic sunset over rolling green hills with the ocean in the distance.', 'A scenic sunset over rolling green hills with the ocean in the distance.']"
176,89,176_uniforms_car_present_accident,"['uniforms', 'car', 'present', 'accident', 'damaged', 'damaged vehicle', 'nearby', 'crowd', 'damaged vehicles', 'gathered']","['Firefighters in high-visibility uniforms respond to a car accident with debris and bystanders present.', 'Firefighters in high-visibility uniforms respond to a car accident with debris and onlookers present.', 'Firefighters in high-visibility uniforms respond to a car accident with debris and onlookers present.']"
177,89,177_orange_scattered debris_including_pavement,"['orange', 'scattered debris', 'including', 'pavement', 'car', 'concrete', 'debris broken', 'broken', 'road', 'visible background']","['A highway with scattered debris, including a broken orange object, and litter on the pavement, with a concrete barrier and a car in the background.', 'A highway with scattered debris, including a broken orange object and litter on the pavement, bordered by a concrete barrier and a car in the background.', 'A highway with scattered debris, including a broken orange object, and litter on the road, with a concrete barrier and a car in the background.']"
178,89,178_interior broken_interior_abandoned industrial_industrial,"['interior broken', 'interior', 'abandoned industrial', 'industrial', 'peeling paint', 'floor abandoned', 'peeling', 'paint', 'walls debris', 'broken windows']","['An abandoned industrial interior with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial interior with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial interior with broken windows, peeling paint, and debris scattered across the floor.']"
179,87,179_ceiling abandoned_floor broken_fixture hanging_hanging ceiling,"['ceiling abandoned', 'floor broken', 'fixture hanging', 'hanging ceiling', 'door large', 'light fixture', 'broken door', 'room debris', 'ceiling', 'fixture']","['An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large light fixture hanging from the ceiling.']"
180,87,180_displaying_counter_items_lights,"['displaying', 'counter', 'items', 'lights', 'various', 'market area', 'area wooden', 'working', 'outdoor market', 'wooden counter']","['An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items, with a person working behind the counter.', 'An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items, with a person working behind the counter.', 'An outdoor market area with a wooden counter, plants, hanging lights, and shelves displaying various items, with a person working behind the counter.']"
181,87,181_floor broken_fixture hanging_hanging ceiling_door large,"['floor broken', 'fixture hanging', 'hanging ceiling', 'door large', 'ceiling abandoned', 'broken door', 'room debris', 'ceiling', 'fixture', 'lighting']","['An abandoned room with debris scattered across the floor, a broken door, and a large lighting fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large lighting fixture hanging from the ceiling.', 'An abandoned room with debris scattered on the floor, a broken door, and a large lighting fixture hanging from the ceiling.']"
182,87,182_peeling paint_industrial building_paint_abandoned industrial,"['peeling paint', 'industrial building', 'paint', 'abandoned industrial', 'building broken', 'floor abandoned', 'industrial', 'peeling', 'broken windows', 'scattered floor']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.']"
183,86,183_furniture_discarded_trash_outdoor area,"['furniture', 'discarded', 'trash', 'outdoor area', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
184,86,184_hard_vests_safety_equipment,"['hard', 'vests', 'safety', 'equipment', 'using', 'construction', 'workers', 'debris floor', 'tunnel', 'peeling paint']","['Construction workers in a tunnel wearing hard hats and safety vests, using surveying equipment.', 'Construction workers in a tunnel wearing safety vests and hard hats, using surveying equipment.', 'Construction workers in a tunnel wearing safety vests and hard hats, using surveying equipment.']"
185,86,185_colorful_design_pavement_orange,"['colorful', 'design', 'pavement', 'orange', 'traffic', 'appears', 'image', 'suggesting', 'visible wear', 'nearby']","['A manhole cover with a colorful design and an orange traffic cone on a wet pavement.', 'A manhole cover with a colorful design and an orange traffic cone on a wet pavement.', 'A manhole cover with a colorful design and an orange traffic cone on a wet pavement.']"
186,86,186_trees clear_tall brick_brick_base,"['trees clear', 'tall brick', 'brick', 'base', 'stone', 'greenery clear', 'tall', 'clear sky', 'sky people', 'clear']","['A tall brick building with a stone base and green trees in front, under a clear sky.', 'A tall brick building with a stone base surrounded by green trees under a clear sky.', 'A tall brick building with a stone base, surrounded by green trees and a clear sky greenery. ']"
187,85,187_bridge water_persons_water_cityscape,"['bridge water', 'persons', 'water', 'cityscape', 'cityscape greenery', 'view', 'white', 'bridge', 'visible', 'greenery']","[""A person's legs in jeans and white sneakers are visible, with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter."", ""A person's legs in jeans and white sneakers are visible, with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter."", ""A person's legs in jeans and white sneakers are visible, with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter.""]"
188,85,188_abandoned room_vegetation debris_windows overgrown_debris floor,"['abandoned room', 'vegetation debris', 'windows overgrown', 'debris floor', 'overgrown vegetation', 'floor abandoned', 'room', 'vegetation', 'overgrown', 'market area']","['An abandoned room with broken windows, overgrown vegetation, and debris on the floor.', 'An abandoned room with broken windows, overgrown vegetation, and debris on the floor.', 'An abandoned room with broken windows, overgrown vegetation, and debris on the floor.']"
189,85,189_serene_hills_distance_sunset,"['serene', 'hills', 'distance', 'sunset', 'green', 'visible', 'clear sky', 'clear', 'sky', '']","['A serene sunset over rolling green hills with the ocean visible in the distance.', 'A serene sunset over rolling green hills with the ocean visible in the distance.', 'A serene sunset over rolling green hills with the ocean visible in the distance.']"
190,85,190_leaves buildings_buildings background_park trees_trees fallen,"['leaves buildings', 'buildings background', 'park trees', 'trees fallen', 'park', 'sunlit', 'fallen leaves', 'leaves', 'flooring', 'fallen']","['A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.']"
191,85,191_autumn leaves_autumn_boardwalk winds_winds forest,"['autumn leaves', 'autumn', 'boardwalk winds', 'winds forest', 'winds', 'forest fallen', 'wooden boardwalk', 'boardwalk', 'forest', 'dense']","['A wooden boardwalk winds through a forest with fallen autumn leaves and dense greenery.', 'A wooden boardwalk winds through a forest with fallen autumn leaves and dense greenery.', 'A wooden boardwalk winds through a forest with fallen autumn leaves and dense greenery.']"
192,85,192_background closeup_open_closeup view_closeup,"['background closeup', 'open', 'closeup view', 'closeup', 'setting', 'military', 'view', 'visible background', 'background', 'visible']","['Close-up view of the underside of a vintage military aircraft with open bomb bay doors, displayed in a museum setting with polished floors and other exhibits visible in the background.', 'A close-up view of the underside of a military aircraft with open bomb bay doors, displayed in a museum setting with polished floors and other exhibits visible in the background.', 'A close-up view of the underside of a military aircraft with open bomb bay doors, displayed in a museum setting with polished floors and other exhibits visible in the background.']"
193,84,193_exterior_lighting_parklike_people sitting,"['exterior', 'lighting', 'parklike', 'people sitting', 'sitting', 'long', 'faded', 'closeup weathered', 'trees buildings', 'red']","['A close-up of a weathered building exterior with a rusted chain, faded red text, and a dark window.', 'A close-up of a weathered building exterior with a rusted chain, faded red text, and a dark window.', 'A close-up of a weathered building exterior with a rusted chain, faded red text, and a dark window.']"
194,84,194_sides_fence trees_filtering foliage_sunlight filtering,"['sides', 'fence trees', 'filtering foliage', 'sunlight filtering', 'filtering', 'trees sunlight', 'slope', 'rocky slope', 'rocky', 'wooden fence']","['A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.', 'A rocky slope with a wooden fence, trees, and sunlight filtering through the foliage.']"
195,84,195_yellow_indicating_glass_door,"['yellow', 'indicating', 'glass', 'door', 'maintenance', 'lack', 'negative', 'infrastructure', 'shows', 'public']","['A revolving door with shattered glass panels and yellow caution tape across it, indicating a hazardous condition.', 'A revolving door with shattered glass and yellow caution tape across it, indicating a hazardous condition.', 'A revolving door with shattered glass and yellow caution tape across it, indicating a hazardous condition.']"
196,84,196_window_windowsill_greenery visible_greenery,"['window', 'windowsill', 'greenery visible', 'greenery', 'view', 'overlooking', 'outdoor area', 'outdoor', 'visible', 'area']","['A plush panda toy sits on a windowsill next to a vase with flowers, with a view of greenery outside the window.', 'A plush panda toy sits on a windowsill beside a vase with flowers, with a view of a balcony and greenery outside the window.', 'A plush panda toy sits on a windowsill next to a vase of flowers, with a view of greenery outside through a window.']"
197,84,197_floor room_brick walls_pots_deteriorating,"['floor room', 'brick walls', 'pots', 'deteriorating', 'wooden floor', 'brick', 'room', 'walls', 'wooden', 'floor']","['Two terracotta pots on a wooden floor in a room with deteriorating brick walls.', 'Two terracotta pots on a wooden floor in a room with deteriorating brick walls.', 'Two terracotta pots on a wooden floor in a room with deteriorating brick walls.']"
198,83,198_sunlight_cityscape_glass_windowsill,"['sunlight', 'cityscape', 'glass', 'windowsill', 'white', 'visible', 'window', 'modern', 'large', '']","['A ginger and white cat lounges in sunlight on a tiled windowsill, with a cityscape visible through glass doors.', 'A ginger and white cat lounges in sunlight on a tiled windowsill, with a cityscape visible through the glass.', 'A ginger and white cat lounges in sunlight on a tiled windowsill, with a cityscape visible through the glass doors.']"
199,83,199_military personnel_personnel_urban area_stand,"['military personnel', 'personnel', 'urban area', 'stand', 'vehicle', 'urban', 'military', 'urban setting', 'scattered ground', 'near']","['Military personnel with weapons stand near a burnt vehicle and debris in an urban area with civilians present.', 'Military personnel with weapons stand near a burnt vehicle and debris in an urban area with civilians present.', 'Military personnel with weapons stand near a burnt vehicle and debris in an urban area with civilians present.']"
200,83,200_leafless_leafless trees_distant_city skyline,"['leafless', 'leafless trees', 'distant', 'city skyline', 'skyline', 'building visible', 'view', 'city', 'building', 'trees']","['A view of leafless trees and dry shrubs with a distant city skyline and a building in the midground.', 'A view of leafless trees and shrubs with a distant city skyline and a building in the midground.', 'A view through leafless trees and shrubs to a distant city skyline and a building in the midground.']"
201,82,201_visible signs_signs decay_decay_weathered building,"['visible signs', 'signs decay', 'decay', 'weathered building', 'building facade', 'facade', 'rusted metal', 'signs deterioration', 'rusted', 'signs']","['A weathered building facade with a rusted metal shutter and visible signs of decay.', 'A weathered building facade with a rusted metal shutter and visible signs of decay.', 'A weathered building facade with a rusted metal shutter and visible signs of decay.']"
202,82,202_closeup weathered_red_building facade_weathered building,"['closeup weathered', 'red', 'building facade', 'weathered building', 'facade', 'window', 'closeup', 'faded', 'dark', 'weathered']","['A close-up of a weathered building facade with a chain, red text, and a dark window.', 'A close-up of a weathered building facade with a chain, red text, and a dark window.', 'A close-up of a weathered building facade with a chain, red text, and a dark window.']"
203,81,203_leaves buildings_park trees_park_trees fallen,"['leaves buildings', 'park trees', 'park', 'trees fallen', 'buildings visible', 'sunlit', 'sunny sky', 'fallen leaves', 'visible background', 'leaves']","['A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.']"
204,81,204_damaged vehicles_vehicles people_emergency vehicles_accident scene,"['damaged vehicles', 'vehicles people', 'emergency vehicles', 'accident scene', 'people near', 'cars', 'vehicles', 'damaged', 'emergency', 'road']","['A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.', 'A traffic accident scene with police cars, emergency vehicles, and people near damaged vehicles on a road.']"
205,81,205_power_gravel ground_sunny_fields dirt,"['power', 'gravel ground', 'sunny', 'fields dirt', 'dirt path', 'people sitting', 'green fields', 'sitting', 'landscape green', 'rural landscape']","['A sunny rural landscape with green fields, a dirt path, and a power line tower under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a power line tower under a clear blue sky.', 'A sunny rural landscape with green fields, a dirt path, and a power line tower under a clear blue sky.']"
206,81,206_structure trees_parklike_gravel ground_stone,"['structure trees', 'parklike', 'gravel ground', 'stone', 'people sitting', 'sitting', 'public', 'structure', 'trees buildings', 'people']","['Several people are seated on stone benches under a shaded structure with trees and gravel ground in a public area.', 'Several people are seated on stone benches under a shaded structure with trees and gravel ground in a public area.', 'Several people are seated on stone benches under a shaded structure with trees and gravel ground in a public area with buildings visible in the background.']"
