Topic,Count,Name,Representation,Representative_Docs
139,107,139_building interior_interior broken_abandoned building_objects,"['building interior', 'interior broken', 'abandoned building', 'objects', 'graffiti debris', 'interior', 'windows graffiti', 'work', 'tunnel construction', 'graffiti']","['An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.']"
140,104,140_fallen leaves_park trees_sunlit_park,"['fallen leaves', 'park trees', 'sunlit', 'park', 'buildings visible', 'leaves', 'fallen', 'visible background', 'winds', 'wooden boardwalk']","['A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.']"
141,104,141_buildings clear_sidewalk_leafless trees_leafless,"['buildings clear', 'sidewalk', 'leafless trees', 'leafless', 'tall', 'city street', 'clear blue', 'blue sky', 'blue', 'street']","['A city street with tall buildings, a clear blue sky, and leafless trees lining the sidewalk.', 'A city street with tall buildings, a clear blue sky, and leafless trees lining the sidewalk.', 'A city street with tall buildings, a clear blue sky, and leafless trees lining the sidewalk.']"
142,104,142_green glass_vibrant green_vibrant_large vibrant,"['green glass', 'vibrant green', 'vibrant', 'large vibrant', 'barn background', 'rests windowsill', 'barn', 'weathered barn', 'rests', 'windowsill old']","['A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background.']"
143,104,143_paint graffiti_peeling paint_interior_abandoned industrial,"['paint graffiti', 'peeling paint', 'interior', 'abandoned industrial', 'paint', 'debris floor', 'floor abandoned', 'industrial', 'peeling', 'graffiti']","['An abandoned industrial interior with peeling paint, graffiti, and scattered debris on the floor.', 'An abandoned industrial interior with peeling paint, graffiti, and scattered debris on the floor.', 'An abandoned industrial interior with peeling paint, graffiti, and scattered debris on the floor.']"
144,103,144_building interior_interior broken_abandoned building_market stall,"['building interior', 'interior broken', 'abandoned building', 'market stall', 'stall', 'graffiti debris', 'interior', 'windows graffiti', 'busy urban', 'urban street']","['An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building interior with broken windows, graffiti, and debris scattered on the floor.']"
145,103,145_paint graffiti_building peeling_peeling paint_graffiti debris,"['paint graffiti', 'building peeling', 'peeling paint', 'graffiti debris', 'industrial building', 'abandoned industrial', 'paint', 'floor abandoned', 'industrial', 'peeling']","['An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.', 'An abandoned industrial building with peeling paint, graffiti, and debris scattered across the floor.']"
146,102,146_shattered_yellow_door_glass,"['shattered', 'yellow', 'door', 'glass', '', '', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.']"
147,102,147_parklike_shaded structure_shaded_structure trees,"['parklike', 'shaded structure', 'shaded', 'structure trees', 'gravel ground', 'background people', 'trees gravel', 'structure', 'people sitting', 'setting']","['People sitting under a shaded structure with trees and gravel ground, some wearing masks, in a park-like setting with buildings in the background.', 'People sitting under a shaded structure with trees and gravel ground, some wearing masks, in a park-like setting with buildings in the background.', 'People sitting under a shaded structure with trees and gravel ground, some wearing masks, in a park-like setting with buildings in the background.']"
148,102,148_public_pedestrians walking_stalls_past,"['public', 'pedestrians walking', 'stalls', 'past', 'walking past', 'market stalls', 'walking', 'pedestrians', 'market', 'busy']","['A busy public square with pedestrians walking past market stalls and a crowd gathered in the background.', 'A busy public square with pedestrians walking past market stalls and a crowd gathered in the background.', 'A busy public square with pedestrians walking past market stalls and a crowd in the background.']"
149,101,149_suggesting_holding_people gathered_gathered,"['suggesting', 'holding', 'people gathered', 'gathered', 'vehicle', 'military', 'indicating', 'scene', 'people', 'showing']","['A nighttime scene showing a group of people gathered near a military vehicle, some holding flags, suggesting a protest or demonstration.', 'A nighttime scene showing a group of people gathered near a military vehicle, some holding flags, suggesting a protest or demonstration.', 'A nighttime scene showing a group of people gathered near a military vehicle, some holding flags, suggesting a protest or demonstration.']"
150,100,150_rocky slope_slope_rocky_surrounded trees,"['rocky slope', 'slope', 'rocky', 'surrounded trees', 'wooden fence', 'trees sunlight', 'sunlight', 'surrounded', 'fence', 'trees']","['A rocky slope with a wooden fence, surrounded by trees and sunlight.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight.', 'A rocky slope with a wooden fence, surrounded by trees and sunlight.']"
151,100,151_path fence_landscape green_fields dirt_dirt path,"['path fence', 'landscape green', 'fields dirt', 'dirt path', 'green fields', 'rural landscape', 'dirt', 'landscape', 'path', 'fields']","['A rural landscape with green fields, a dirt path, a fence, and power lines under a clear blue sky.', 'A rural landscape with green fields, a dirt path, a fence, and power lines under a clear blue sky.', 'A rural landscape with green fields, a dirt path, fence posts, and power lines under a clear blue sky.']"
152,99,152_overlooking_sunlight_cityscape_windowsill,"['overlooking', 'sunlight', 'cityscape', 'windowsill', 'greenery', 'white', 'buildings', '', '', '']","['A ginger and white cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.', 'A ginger and white cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.', 'A ginger and white cat lounges in sunlight on a windowsill overlooking a cityscape with buildings and greenery.']"
153,99,153_closeup weathered_red_dark_building facade,"['closeup weathered', 'red', 'dark', 'building facade', 'weathered building', 'facade', 'window', 'closeup', 'gray', 'crowd']","['A close-up of a weathered building facade with a chain, red text, and a dark window.', 'A close-up of a weathered building facade with a chain, red text, and a dark window.', 'A close-up of a weathered building facade featuring a chain, red text, and a dark window.']"
154,98,154_modern_buildings clear_sidewalk_clear blue,"['modern', 'buildings clear', 'sidewalk', 'clear blue', 'blue sky', 'city skyline', 'skyline', 'featuring', 'blue', 'clear']","['A city skyline with modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.', 'A city skyline with modern and historic buildings under a clear blue sky, featuring a sidewalk and street lamps.', 'A city skyline featuring modern and historic buildings under a clear blue sky, with a sidewalk and street lamps.']"
155,98,155_multistory_surrounding_entrance_base,"['multistory', 'surrounding', 'entrance', 'base', 'building broken', 'windows graffiti', 'overgrown vegetation', 'overgrown', 'vegetation', 'broken windows']","['A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding its base.', 'A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding its base.', 'A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding its base.']"
156,98,156_multistory_building broken_surrounding_graffiti,"['multistory', 'building broken', 'surrounding', 'graffiti', 'overgrown vegetation', 'overgrown', 'vegetation', 'broken windows', 'windows overgrown', 'windows graffiti']","['A multi-story building with broken windows, graffiti, and overgrown vegetation surrounding it.', 'A multi-story building with broken windows, graffiti, and overgrown vegetation surrounding it.', 'A multi-story building with broken windows, graffiti, and overgrown vegetation surrounding it.']"
157,98,157_piece_green glass_barn background_vibrant green,"['piece', 'green glass', 'barn background', 'vibrant green', 'vibrant', 'rests windowsill', 'weathered barn', 'windowsill old', 'barn', 'old weathered']","['A vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.', 'A vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.', 'A vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.']"
158,97,158_furniture_discarded_outdoor area_trash,"['furniture', 'discarded', 'outdoor area', 'trash', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
159,96,159_overlooking_windowsill_greenery_plants,"['overlooking', 'windowsill', 'greenery', 'plants', 'window', 'outdoor area', 'peaceful', 'outdoor', 'greenery visible', 'green']","['A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery.', 'A plush panda toy sits on a windowsill next to a vase with flowers, overlooking a balcony with greenery.']"
160,95,160_group_gear_city street_ground,"['group', 'gear', 'city street', 'ground', 'police', 'person', 'street', 'city', '', '']","['A group of police officers in riot gear surround a person on the ground on a city street.', 'A group of police officers in riot gear surround a person on the ground on a city street.', 'A group of police officers in riot gear surround a person on the ground on a city street.']"
161,95,161_shaded structure_shaded_background people_structure trees,"['shaded structure', 'shaded', 'background people', 'structure trees', 'public', 'trees gravel', 'parklike', 'gravel ground', 'people sitting', 'sitting']","['Several people are seated on stone benches under a shaded structure with trees and gravel ground in a public area.', 'Several people are seated on stone benches under a shaded structure with trees and gravel ground in a public area.', 'Several people are seated on stone benches under a shaded structure with trees and gravel ground in a public area with buildings visible in the background.']"
162,95,162_stand_military personnel_crowd people_personnel,"['stand', 'military personnel', 'crowd people', 'personnel', 'amidst', 'setting military', 'urban setting', 'crowd', 'urban area', 'near']","['Military personnel with weapons stand near a destroyed vehicle amidst a crowd of people in an urban setting.', 'Military personnel with weapons stand near a destroyed vehicle amidst a crowd of people in an urban setting.', 'Military personnel with weapons stand near a destroyed vehicle amidst a crowd of people in an urban setting.']"
163,95,163_faded_closeup weathered_red_building facade,"['faded', 'closeup weathered', 'red', 'building facade', 'weathered building', 'facade', 'window', 'rusted', 'closeup', 'dark']","['A close-up of a weathered building facade with a rusted chain, faded red text, and a dark window.', 'A close-up of a weathered building facade with a rusted chain, faded red text, and a dark window.', 'A close-up of a weathered building facade with a rusted chain, faded red text, and a dark window.']"
164,94,164_multiple_vehicles_bridge_numerous,"['multiple', 'vehicles', 'bridge', 'numerous', '', '', '', '', '', '']","['A congested roadway on the Golden Gate Bridge with multiple lanes of vehicles.', 'A congested roadway on the Golden Gate Bridge with multiple lanes of vehicles.', 'A congested roadway on the Golden Gate Bridge with multiple lanes of vehicles.']"
165,94,165_building interior_interior broken_abandoned building_debris floor,"['building interior', 'interior broken', 'abandoned building', 'debris floor', 'leading', 'interior', 'windows graffiti', 'scattered debris', 'bright', 'tunnel']","['An abandoned building interior with broken windows, graffiti, and scattered debris on the floor.', 'An abandoned building interior with broken windows, graffiti, and scattered debris on the floor.', 'An abandoned building interior with broken windows, graffiti, and scattered debris on the floor.']"
166,94,166_abandoned building_graffiti debris_windows graffiti_building broken,"['abandoned building', 'graffiti debris', 'windows graffiti', 'building broken', 'floor abandoned', 'graffiti', 'scattered floor', 'broken windows', 'windows', 'debris scattered']","['An abandoned building with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building with broken windows, graffiti, and debris scattered on the floor.', 'An abandoned building with broken windows, graffiti, and debris scattered on the floor.']"
167,93,167_floor large_light fixture_fixture_open,"['floor large', 'light fixture', 'fixture', 'open', 'room debris', 'yellow', 'abandoned room', 'door', 'large', 'light']","['An abandoned room with debris scattered on the floor, a large hanging light fixture, and an open yellow door.', 'An abandoned room with debris scattered across the floor, a large hanging light fixture, and an open yellow door.', 'An abandoned room with debris scattered on the floor, a large hanging light fixture, and an open yellow door.']"
168,93,168_bare_natural_bare trees_skyline,"['bare', 'natural', 'bare trees', 'skyline', 'city skyline', 'view', 'vegetation', 'city', 'foreground', 'tree']","['A view of a city skyline through bare trees and dry vegetation in a natural area.', 'A view of a city skyline seen through bare trees and dry vegetation in a natural area.', 'A view of a city skyline through bare trees and dry vegetation in a natural area.']"
169,93,169_water_overlooking_cityscape_distant,"['water', 'overlooking', 'cityscape', 'distant', 'bridge', 'sunny sky', 'trees distant', 'area trees', 'sunny', 'greenery']","[""A person's feet in white sneakers are visible, overlooking a bridge over water with greenery and a distant cityscape under a clear sky."", ""A person's feet in white sneakers are visible from a high vantage point overlooking a bridge spanning a body of water, with greenery and a distant cityscape under a clear sky."", ""A person's feet in white sneakers are visible from a high vantage point overlooking a bridge, body of water, and distant cityscape with greenery.""]"
170,92,170_trash_orange_car_scattered debris,"['trash', 'orange', 'car', 'scattered debris', 'road', 'concrete', 'background', 'broken', 'scattered', 'debris']","['A highway with scattered debris, trash, and a broken orange object on the road, with a concrete barrier and a car in the background.', 'A highway with scattered debris, trash, and a broken orange object on the road, with a concrete barrier and a car in the background.', 'A highway with scattered debris, trash, and a broken orange object on the road, with a concrete barrier and a car in the background.']"
171,92,171_barn background_vibrant green_vibrant_windowsill old,"['barn background', 'vibrant green', 'vibrant', 'windowsill old', 'rests windowsill', 'background large', 'large vibrant', 'weathered barn', 'old weathered', 'barn']","['A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background.', 'A large, vibrant green crystal rests on a windowsill with an old, weathered barn in the background.']"
172,92,172_facade_building facade_deterioration_weathered building,"['facade', 'building facade', 'deterioration', 'weathered building', 'signs', 'weathered', 'building', 'signs neglect', 'decay', 'signs decay']","['A weathered building facade with vertical slats, rust stains, and signs of deterioration.', 'A close-up of a weathered building facade with vertical slats, rust stains, and signs of deterioration.', 'A weathered building facade with vertical slats, rust stains, and signs of deterioration.']"
173,92,173_sign_winds_wooden boardwalk_boardwalk,"['sign', 'winds', 'wooden boardwalk', 'boardwalk', 'forest', 'dense', 'person', 'accident', 'surrounded', 'wall']","['A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery.', 'A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery.', 'A wooden boardwalk winds through a forest with fallen autumn leaves scattered across the planks, surrounded by dense greenery.']"
174,91,174_trees clear_sky people_base_surrounded trees,"['trees clear', 'sky people', 'base', 'surrounded trees', 'tall brick', 'tall', 'surrounded', 'brick', 'stone', 'clear sky']","['A tall brick building with a stone base, surrounded by trees and a clear sky, with a few people and a vehicle visible.', 'A tall brick building with a stone base, surrounded by trees and a clear sky, with a few people and a vehicle visible.', 'A tall brick building with a stone base, surrounded by trees and a clear sky, with a few people and a vehicle visible.']"
175,90,175_multistory_shattered_surrounding_windows graffiti,"['multistory', 'shattered', 'surrounding', 'windows graffiti', 'base', 'leading', 'bright', 'graffiti', 'overgrown vegetation', 'tunnel']","['A multi-story building with shattered windows, graffiti, and overgrown vegetation surrounding its base.', 'A multi-story building with shattered windows, graffiti, and overgrown vegetation surrounding its base.', 'A multi-story building with shattered windows, graffiti, and overgrown vegetation surrounding its base.']"
176,89,176_surrounded greenery_greenery clear_peeling walls_deteriorated,"['surrounded greenery', 'greenery clear', 'peeling walls', 'deteriorated', 'exposed', 'sky people', 'base', 'white photograph', 'pipes', 'black white']","['A black and white photograph of a deteriorated utility space with exposed pipes, wiring, and peeling walls.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wiring, and peeling walls.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wiring, and peeling walls.']"
177,89,177_orange_scattered debris_including_pavement,"['orange', 'scattered debris', 'including', 'pavement', 'car', 'concrete', 'debris broken', 'broken', 'road', 'visible background']","['A highway with scattered debris, including a broken orange object, and litter on the pavement, with a concrete barrier and a car in the background.', 'A highway with scattered debris, including a broken orange object, and litter on the pavement, with a concrete barrier and a car in the background.', 'A highway with scattered debris, including a broken orange object, and litter on the road, with a concrete barrier and a car in the background.']"
178,89,178_visible foreground_water_greenery background_cityscape,"['visible foreground', 'water', 'greenery background', 'cityscape', 'foreground', 'bridge', 'greenery', 'view', 'large vibrant', 'barn background']","[""A person's legs are visible in the foreground, with a view of a bridge over water, a cityscape, and greenery in the background."", ""A person's legs are visible in the foreground with a view of a bridge over water, a cityscape, and greenery in the background."", ""A person's legs are visible in the foreground with a view of a bridge over water, a cityscape, and greenery in the background.""]"
179,89,179_interior broken_interior_abandoned industrial_industrial,"['interior broken', 'interior', 'abandoned industrial', 'industrial', 'peeling paint', 'peeling', 'floor abandoned', 'paint', 'walls debris', 'broken windows']","['An abandoned industrial interior with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial interior with broken windows, peeling paint, and debris scattered across the floor.', 'An abandoned industrial interior with broken windows, peeling paint, and debris scattered across the floor.']"
180,88,180_casting shadows_gravel path_sunset casting_casting,"['casting shadows', 'gravel path', 'sunset casting', 'casting', 'traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'cherry blossoms']","['A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.']"
181,88,181_buildings background_park trees_sunlit_park,"['buildings background', 'park trees', 'sunlit', 'park', 'surrounded greenery', 'fallen leaves', 'greenery clear', 'sky people', 'leaves', 'base']","['A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and buildings in the background.']"
182,87,182_lush_sign_path fence_fence,"['lush', 'sign', 'path fence', 'fence', 'dirt path', 'fields dirt', 'traditional wooden', 'structure fence', 'path', 'person']","['A sunny rural landscape with lush green fields, a dirt path, and a fence under a clear blue sky.', 'A sunny rural landscape with lush green fields, a dirt path, and a fence under a clear blue sky.', 'A bright, sunny rural landscape with lush green fields, a dirt path, and a fence under a clear blue sky.']"
183,86,183_colorful_design_pavement_orange,"['colorful', 'design', 'pavement', 'orange', 'traffic', 'appears', 'image', 'suggesting', 'visible wear', 'nearby']","['A manhole cover with a colorful design on the manhole cover, an orange traffic cone, and wet pavement.', 'A manhole cover with a colorful design and an orange traffic cone on a wet pavement.', 'A manhole cover with a colorful design and an orange traffic cone on a wet pavement.']"
184,86,184_peeling paint_industrial building_abandoned industrial_paint,"['peeling paint', 'industrial building', 'abandoned industrial', 'paint', 'building broken', 'floor abandoned', 'industrial', 'peeling', 'scattered floor', 'broken windows']","['An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.', 'An abandoned industrial building with broken windows, peeling paint, and debris scattered on the floor.']"
185,86,185_furniture_discarded_trash_outdoor area,"['furniture', 'discarded', 'trash', 'outdoor area', 'outdoor', 'overgrown vegetation', 'overgrown', 'vegetation', 'bridge', 'area']","['An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.', 'An outdoor area under a bridge with discarded furniture, piles of trash, and overgrown vegetation.']"
186,86,186_components_greenery background_rusted metal_rusted,"['components', 'greenery background', 'rusted metal', 'rusted', 'concrete', 'metal', 'structure', 'greenery', 'weathered', 'greenery visible']","['A weathered concrete structure with arched openings, rusted metal components, and some greenery in the background.', 'A weathered concrete structure with arched openings, rusted metal components, and some greenery in the background.', 'A weathered concrete structure with arched openings, rusted metal components, and some greenery in the background.']"
187,85,187_appearing_holding_people gathered_group,"['appearing', 'holding', 'people gathered', 'group', 'gathered', 'showing', 'scene', 'vehicle', 'military', 'people']","['A nighttime scene showing a group of people gathered near a military vehicle, some holding flags and appearing to be engaged in a protest.', 'A nighttime scene showing a group of people gathered near a military vehicle, some holding flags and appearing to be involved in a protest.', 'A nighttime scene showing a group of people gathered near a military vehicle, some holding flags and appearing to be involved in a protest.']"
188,85,188_sunset casting_casting_casting shadows_traditional wooden,"['sunset casting', 'casting', 'casting shadows', 'traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'blossoms', 'cherry blossoms']","['A traditional wooden structure with a fence, cherry blossoms in the background, and a sunset casting shadows on the ground.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and a sunset casting shadows on the ground.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and a sunset casting shadows on the ground.']"
189,85,189_water_cityscape_view_white,"['water', 'cityscape', 'view', 'white', 'bridge', 'visible', 'greenery', 'greenery background', 'background', 'trees']","[""A person's legs in jeans and white sneakers are visible, with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter."", ""A person's legs in jeans and white sneakers are visible, with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter."", ""A person's legs in jeans and white sneakers are visible, with a view of a bridge over water, greenery, and a cityscape in the background, captured with a vintage filter.""]"
190,84,190_sign_accident_vehicles people_cars,"['sign', 'accident', 'vehicles people', 'cars', 'people gathered', 'person', 'gathered', 'emergency', 'police', 'vehicles']","['A multi-vehicle accident on a highway with police cars, emergency vehicles, and people gathered around the scene.', 'A multi-vehicle accident on a highway with police cars, emergency vehicles, and people gathered around the scene.', 'A multi-vehicle accident on a highway with police cars, emergency vehicles, and people gathered around the scene.']"
191,84,191_building interior_interior broken_abandoned building_interior,"['building interior', 'interior broken', 'abandoned building', 'interior', 'windows graffiti', 'parklike', 'graffiti', 'stone blocks', 'blocks', 'scattered debris']","['An abandoned building interior with broken windows, graffiti, and scattered debris.', 'An abandoned building interior with broken windows, graffiti, and scattered debris.', 'An abandoned building interior with broken windows, graffiti, and scattered debris.']"
192,84,192_windows debris_floor broken_room debris_walls abandoned,"['windows debris', 'floor broken', 'room debris', 'walls abandoned', 'broken door', 'equipment', 'abandoned room', 'old', 'door', 'deteriorated']","['An abandoned room with debris scattered on the floor, a broken door, and old equipment leaning against the wall.', 'An abandoned room with debris scattered across the floor, a broken door, and old equipment leaning against the wall.', 'An abandoned room with debris scattered on the floor, a broken door, and old equipment leaning against the wall.']"
193,84,193_piece_background large_large vibrant_green glass,"['piece', 'background large', 'large vibrant', 'green glass', 'vibrant green', 'barn background', 'vibrant', 'windowsill old', 'rests windowsill', 'old weathered']","['A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.']"
194,84,194_uniforms_car accident_car_present,"['uniforms', 'car accident', 'car', 'present', 'accident', 'multiple', 'damaged', 'public', 'damaged vehicle', 'nearby']","['Firefighters in high-visibility uniforms respond to a car accident with onlookers present.', 'Firefighters in high-visibility uniforms respond to a car accident with onlookers present.', 'Firefighters in high-visibility uniforms are assisting with a car accident, with onlookers present.']"
195,84,195_windows overgrown_space_interior_floor abandoned,"['windows overgrown', 'space', 'interior', 'floor abandoned', 'debris floor', 'overgrown vegetation', 'overgrown', 'vegetation', 'broken windows', 'windows']","['An abandoned interior space with broken windows, overgrown vegetation, and scattered debris on the floor.', 'An abandoned interior space with broken windows, overgrown vegetation, and scattered debris on the floor.', 'An abandoned interior space with broken windows, overgrown vegetation, and scattered debris on the floor.']"
196,83,196_casting shadows_building interior_interior broken_gravel path,"['casting shadows', 'building interior', 'interior broken', 'gravel path', 'abandoned building', 'sunset casting', 'casting', 'traditional wooden', 'structure fence', 'fence cherry']","['A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms, and a sunset casting shadows on a gravel path.']"
197,83,197_military personnel_personnel_urban area_stand,"['military personnel', 'personnel', 'urban area', 'stand', 'vehicle', 'urban', 'military', 'urban setting', 'near', 'scattered ground']","['Military personnel with weapons stand near a burnt vehicle and debris in an urban area with civilians present.', 'Military personnel with weapons stand near a burnt vehicle and debris in an urban area with civilians present.', 'Military personnel with weapons stand near a burnt vehicle and debris in an urban area with civilians present.']"
198,83,198_crumbling_deteriorated_exposed_pipes,"['crumbling', 'deteriorated', 'exposed', 'pipes', 'space', 'white photograph', 'black white', 'black', 'photograph', 'wall']","['A black and white photograph of a deteriorated utility space with exposed pipes, wires, and a crumbling wall.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wires, and a crumbling wall.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wires, and a crumbling wall.']"
199,83,199_sunlight_cityscape_glass_windowsill,"['sunlight', 'cityscape', 'glass', 'windowsill', 'white', 'visible', 'window', 'modern', 'large', '']","['A ginger and white cat lounges in sunlight on a tiled windowsill, with a cityscape visible through glass doors.', 'A ginger and white cat lounges in sunlight on a tiled windowsill, with a cityscape visible through the glass doors.', 'A ginger and white cat lounges in sunlight on a tiled windowsill, with a cityscape visible through glass doors.']"
200,83,200_gravel path_traditional wooden_structure fence_fence cherry,"['gravel path', 'traditional wooden', 'structure fence', 'fence cherry', 'wooden structure', 'shadows', 'blossoms', 'cherry blossoms', 'cherry', 'traditional']","['A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the setting sun on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the setting sun on a gravel path.', 'A traditional wooden structure with a fence, cherry blossoms in the background, and long shadows from the setting sun on a gravel path.']"
201,83,201_piece_large vibrant_background large_green glass,"['piece', 'large vibrant', 'background large', 'green glass', 'vibrant green', 'windowsill old', 'vibrant', 'old weathered', 'weathered barn', 'rests windowsill']","['A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn and greenery in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn and greenery in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn and greenery in the background.']"
202,83,202_leafless_distant_leafless trees_city skyline,"['leafless', 'distant', 'leafless trees', 'city skyline', 'skyline', 'clear sky', 'tree', 'view', 'city', 'bare']","['A view of leafless trees and dry bushes with a distant city skyline under a clear sky.', 'A view of leafless trees and dry bushes with a distant city skyline under a clear sky.', 'A view of leafless trees and dry bushes with a distant city skyline under a clear sky.']"
203,82,203_tunnel construction_hard_inside_vests,"['tunnel construction', 'hard', 'inside', 'vests', 'workers safety', 'working', 'construction workers', 'safety', 'construction', 'workers']","['Workers in safety vests and hard hats are working inside a tunnel under construction.', 'Workers in safety vests and hard hats are working inside a tunnel under construction.', 'Workers in safety vests and hard hats are working inside a tunnel under construction.']"
204,82,204_numerous_traffic_vehicles_bridge,"['numerous', 'traffic', 'vehicles', 'bridge', 'view', 'busy', 'scene', 'sides', 'multiple', 'vehicle']","['A view of the Golden Gate Bridge with numerous vehicles in heavy traffic.', 'A view of the Golden Gate Bridge with numerous vehicles in heavy traffic.', 'A view of the Golden Gate Bridge with numerous vehicles in heavy traffic.']"
205,81,205_background clear_plain_large vibrant_green glass,"['background clear', 'plain', 'large vibrant', 'green glass', 'vibrant green', 'vibrant', 'barn background', 'rests windowsill', 'weathered barn', 'concrete wall']","['A large, vibrant green glass object rests on a windowsill with an old, weathered barn in the background under a clear sky.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background under a clear sky.', 'A large, vibrant green glass object rests on a windowsill, with an old, weathered barn in the background under a clear sky.']"
206,81,206_park_sunlit_park trees_leaves,"['park', 'sunlit', 'park trees', 'leaves', 'fallen leaves', 'buildings background', 'fallen', 'urban', 'trees', 'buildings']","['A sunlit park with trees, fallen leaves, and urban buildings in the background.', 'A sunlit urban park with trees, fallen leaves, and buildings in the background.', 'A sunlit park with trees, fallen leaves, and urban buildings in the background.']"
207,81,207_pedestrians walking_past_walking past_market stall,"['pedestrians walking', 'past', 'walking past', 'market stall', 'stall', 'walking', 'busy urban', 'buildings background', 'urban street', 'street pedestrians']","['A busy urban street with pedestrians walking past a market stall and buildings in the background.', 'A busy urban street with pedestrians walking past a market stall and buildings in the background.', 'A busy urban street with pedestrians walking past a market stall and buildings in the background.']"
